R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R42: IF maint = 'vhigh' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.6%]
R43: IF doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 2.68%]
R44: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R45: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R46: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R47: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R48: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R49: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R50: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R51: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R52: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R53: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R54: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R55: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R56: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R57: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R58: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R59: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R60: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R61: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R62: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R63: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R64: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R65: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R66: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R67: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R68: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R69: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R70: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R71: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R72: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R73: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R74: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R75: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R76: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R77: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R78: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R79: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R80: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R81: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R82: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R83: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R84: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R85: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R86: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R87: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R88: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R89: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R90: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R91: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R92: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R93: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R94: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R95: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R96: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R97: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R98: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R99: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R100: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R101: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R102: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R103: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R104: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R105: IF buying = 'high' AND maint = 'low' AND doors = '2' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R106: IF buying = 'high' AND maint = 'low' AND doors = '2' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R107: IF buying = 'high' AND maint = 'high' AND doors = '2' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R108: IF buying = 'high' AND maint = 'med' AND doors = '2' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R109: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R110: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R111: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R112: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R113: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R114: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R115: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R116: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R117: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.43%]
R118: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R119: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R120: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R121: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R122: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R123: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R124: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R125: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R126: IF buying = 'high' AND maint = 'vhigh' AND doors = '2' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R127: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R128: IF buying = 'high' AND maint = 'vhigh' AND doors = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R129: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R130: IF buying = 'high' AND maint = 'vhigh' AND doors = '3' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R131: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R132: IF buying = 'high' AND maint = 'vhigh' AND doors = '5more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R133: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R134: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R135: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R136: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R137: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R138: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R139: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R140: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R141: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R142: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.36%]
R143: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R144: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R145: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R146: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R147: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R148: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R149: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R150: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R151: IF buying = 'low' AND maint = 'vhigh' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.58%]
R152: IF buying = 'low' AND maint = 'vhigh' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.8%]
R153: IF buying = 'low' AND maint = 'high' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.65%]
R154: IF buying = 'med' AND maint = 'vhigh' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.72%]
R155: IF buying = 'med' AND maint = 'high' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.58%]
R156: IF buying = 'med' AND maint = 'med' AND persons = '4' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.72%]
R157: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R158: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R159: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R160: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R161: IF buying = 'vhigh' AND maint = 'low' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.65%]
R162: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R163: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R164: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R165: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R166: IF buying = 'vhigh' AND maint = 'med' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.65%]
R167: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R168: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R169: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R170: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.87%]
R171: IF buying = 'high' AND maint = 'low' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.58%]
R172: IF buying = 'high' AND maint = 'high' AND persons = 'more' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.72%]
R173: IF buying = 'high' AND maint = 'high' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.65%]
R174: IF buying = 'high' AND maint = 'med' AND persons = '4' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.72%]
R175: IF buying = 'low' AND maint = 'vhigh' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R176: IF buying = 'med' AND maint = 'vhigh' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R177: IF buying = 'med' AND maint = 'high' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R178: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R179: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R180: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R181: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R182: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R183: IF buying = 'vhigh' AND maint = 'vhigh' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R184: IF buying = 'vhigh' AND maint = 'low' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R185: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R186: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
